Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,Cars,FCEV,2026,38.57906851970439,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.0032020626871354647,Variability in data,
Canada,Cars,FCEV,2026,38.57906851970439,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.02681245262119455,Small variability in data,
Canada,Cars,FCEV,2026,38.57906851970439,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,3.8579068519704394e-05,No comparison,
Canada,Trucks,FCEV,2026,11.573720555911319,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,0.5928497400178341,No comparison,
Canada,Trucks,FCEV,2026,11.573720555911319,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.003543989947169883,Variability in data,
Canada,Trucks,FCEV,2026,11.573720555911319,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.02967557847328998,Small variability in data,
Canada,Trucks,FCEV,2026,11.573720555911319,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,4.269867406228774e-05,No comparison,
Canada,Cars,PHEV,2026,119595.11241108362,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,1660.5183382716907,No comparison,
Canada,Cars,PHEV,2026,119595.11241108362,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,9.926394330119942,Variability in data,
Canada,Cars,PHEV,2026,119595.11241108362,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,83.11860312570313,Small variability in data,
Canada,Cars,PHEV,2026,119595.11241108362,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.11959511241108363,No comparison,
Canada,Vans,PHEV,2026,12345.301926305407,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,335.57481648522963,No comparison,
Canada,Vans,PHEV,2026,12345.301926305407,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,2.0060290084824124,Variability in data,
Canada,Vans,PHEV,2026,12345.301926305407,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,16.79747181801538,Small variability in data,
Canada,Vans,PHEV,2026,12345.301926305407,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.024169024198583283,No comparison,
Canada,2 and 3 wheelers,BEV,2027,416.5631111649561,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,0.5673051265214315,No comparison,
Canada,2 and 3 wheelers,BEV,2027,416.5631111649561,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.003391287082810243,Variability in data,
Canada,2 and 3 wheelers,BEV,2027,416.5631111649561,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.028396921958471308,Small variability in data,
Canada,2 and 3 wheelers,BEV,2027,416.5631111649561,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,4.085888051578606e-05,No comparison,
Canada,Buses,BEV,2027,514.5779608508282,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,40.547628704768975,No comparison,
Canada,Buses,BEV,2027,514.5779608508282,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.24238922413452593,Variability in data,
Canada,Buses,BEV,2027,514.5779608508282,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,2.029644708114404,Small variability in data,
Canada,Buses,BEV,2027,514.5779608508282,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0029203520980063363,No comparison,
Canada,Cars,BEV,2027,465570.53600789217,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,6464.214107201579,No comparison,
Canada,Cars,BEV,2027,465570.53600789217,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,38.64235448865505,Variability in data,
Canada,Cars,BEV,2027,465570.53600789217,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,323.571522525485,Small variability in data,
Canada,Cars,BEV,2027,465570.53600789217,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.46557053600789217,No comparison,
Canada,Trucks,BEV,2027,4900.742484293602,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,251.03456521799907,No comparison,
Canada,Trucks,BEV,2027,4900.742484293602,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.5006567692818555,Variability in data,
Canada,Trucks,BEV,2027,4900.742484293602,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,12.565740417480598,Small variability in data,
Canada,Trucks,BEV,2027,4900.742484293602,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.01808020203954043,No comparison,
Canada,Vans,BEV,2027,26954.08366361481,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,732.6764248407496,No comparison,
Canada,Vans,BEV,2027,26954.08366361481,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,4.379858350086947,Variability in data,
Canada,Vans,BEV,2027,26954.08366361481,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,36.67471750976419,Small variability in data,
Canada,Vans,BEV,2027,26954.08366361481,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.05276937771189093,No comparison,
Canada,Buses,FCEV,2027,31.854826147908412,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,2.510091300771413,No comparison,
Canada,Buses,FCEV,2027,31.854826147908412,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.015005047208327797,Variability in data,
Canada,Buses,FCEV,2027,31.854826147908412,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.12564467240708216,Small variability in data,
Canada,Buses,FCEV,2027,31.854826147908412,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00018078370130515417,No comparison,
Canada,Cars,FCEV,2027,49.00742484293602,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,0.6804435902317452,No comparison,
Canada,Cars,FCEV,2027,49.00742484293602,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.004067616261963689,Variability in data,
Canada,Cars,FCEV,2027,49.00742484293602,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.03406016026584053,Small variability in data,
Canada,Cars,FCEV,2027,49.00742484293602,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,4.900742484293602e-05,No comparison,
Canada,Trucks,FCEV,2027,14.702227452880805,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,0.7531036956539974,No comparison,
Canada,Trucks,FCEV,2027,14.702227452880805,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.004501970307845568,Variability in data,
Canada,Trucks,FCEV,2027,14.702227452880805,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.0376972212524418,Small variability in data,
Canada,Trucks,FCEV,2027,14.702227452880805,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,5.424060611862129e-05,No comparison,
Canada,Cars,PHEV,2027,151923.01701310166,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,2109.37512971841,No comparison,
Canada,Cars,PHEV,2027,151923.01701310166,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,12.609610412087438,Variability in data,
Canada,Cars,PHEV,2027,151923.01701310166,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,105.58649682410565,Small variability in data,
Canada,Cars,PHEV,2027,151923.01701310166,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.15192301701310165,No comparison,
Canada,Vans,PHEV,2027,15682.375949739526,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,426.2844653618907,No comparison,
Canada,Vans,PHEV,2027,15682.375949739526,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,2.5482812218687694,Variability in data,
Canada,Vans,PHEV,2027,15682.375949739526,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,21.33801746022644,Small variability in data,
Canada,Vans,PHEV,2027,15682.375949739526,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.030702183396009268,No comparison,
Canada,2 and 3 wheelers,BEV,2028,512.018380380415,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,0.6973028678672063,No comparison,
Canada,2 and 3 wheelers,BEV,2028,512.018380380415,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.004168399152506616,Variability in data,
Canada,2 and 3 wheelers,BEV,2028,512.018380380415,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.03490406519267589,Small variability in data,
Canada,2 and 3 wheelers,BEV,2028,512.018380380415,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,5.02216765362243e-05,No comparison,
Canada,Buses,BEV,2028,632.4932934111009,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,49.8391014980224,No comparison,
Canada,Buses,BEV,2028,632.4932934111009,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.29793261725923575,Variability in data,
Canada,Buses,BEV,2028,632.4932934111009,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,2.494736975845408,Small variability in data,
Canada,Buses,BEV,2028,632.4932934111009,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0035895496055329615,No comparison,
Canada,Cars,BEV,2028,572255.836895758,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,7945.486167379152,No comparison,
Canada,Cars,BEV,2028,572255.836895758,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,47.49723446234792,Variability in data,
Canada,Cars,BEV,2028,572255.836895758,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,397.71780664255186,Small variability in data,
Canada,Cars,BEV,2028,572255.836895758,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.5722558368957581,No comparison,
Canada,Trucks,BEV,2028,6023.745651534295,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,308.5590347713791,No comparison,
Canada,Trucks,BEV,2028,6023.745651534295,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.8445316637995222,Variability in data,
Canada,Trucks,BEV,2028,6023.745651534295,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,15.44517477518877,Small variability in data,
Canada,Trucks,BEV,2028,6023.745651534295,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.02222327305782557,No comparison,
Canada,Vans,BEV,2028,33130.601083438625,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,900.5689326180377,No comparison,
Canada,Vans,BEV,2028,33130.601083438625,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,5.383501127681741,Variability in data,
Canada,Vans,BEV,2028,33130.601083438625,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,45.078714261913376,Small variability in data,
Canada,Vans,BEV,2028,33130.601083438625,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.06486145936965952,No comparison,
Canada,Buses,FCEV,2028,39.15434673497292,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,3.0852777117823393,No comparison,
Canada,Buses,FCEV,2028,39.15434673497292,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.01844344773509555,Variability in data,
Canada,Buses,FCEV,2028,39.15434673497292,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.15443609850471576,Small variability in data,
Canada,Buses,FCEV,2028,39.15434673497292,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00022221021367585002,No comparison,
Canada,Cars,FCEV,2028,60.23745651534295,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,0.8363669649872791,No comparison,
Canada,Cars,FCEV,2028,60.23745651534295,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.004999708890773465,Variability in data,
Canada,Cars,FCEV,2028,60.23745651534295,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.04186503227816335,Small variability in data,
